"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:28:49:463 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2230","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"936","1","15","true","936","0","104","true","936","0","25","true"
"937","2","15","true","937","0","104","true","937","0","25","true"
"938","2","15","true","938","0","104","true","938","0","25","true"
"939","0","15","true","939","0","104","true","939","0","25","true"
"940","0","15","true","940","0","104","true","940","0","25","true"
"941","0","15","true","941","0","104","true","941","0","25","true"
"942","0","15","true","942","0","104","true","942","0","25","true"
"943","0","15","true","943","0","104","true","943","0","25","true"
"944","0","15","true","944","0","104","true","944","0","25","true"
"945","0","15","true","945","0","104","true","945","0","25","true"
"946","0","15","true","946","0","104","true","946","0","25","true"
"947","0","15","true","947","0","104","true","947","0","25","true"
"948","0","15","true","948","0","104","true","948","0","25","true"
"949","0","15","true","949","0","104","true","949","0","25","true"
"950","0","15","true","950","0","104","true","950","0","25","true"
"951","0","15","true","951","0","104","true","951","0","25","true"
"952","0","15","true","952","0","104","true","952","0","25","true"
"953","0","15","true","953","1","104","true","953","0","25","true"
"954","0","15","true","954","1","104","true","954","0","25","true"
"955","0","15","true","955","1","104","true","955","0","25","true"
"956","0","15","true","956","0","104","true","956","0","25","true"
"957","0","15","true","957","0","104","true","957","0","25","true"
"958","0","15","true","958","0","104","true","958","0","25","true"
"959","0","15","true","959","0","104","true","959","0","25","true"
"960","0","15","true","960","0","104","true","960","0","25","true"
"961","0","15","true","961","0","104","true","961","0","25","true"
"962","0","15","true","962","0","104","true","962","0","25","true"
"963","0","15","true","963","0","104","true","963","0","25","true"
"964","0","15","true","964","0","104","true","964","0","25","true"
"965","0","15","true","965","0","104","true","965","0","25","true"
"966","0","15","true","966","0","104","true","966","0","25","true"
"967","0","15","true","967","0","104","true","967","0","25","true"
"968","0","15","true","968","0","104","true","968","0","25","true"
"969","0","15","true","969","0","104","true","969","0","25","true"
"970","0","15","true","970","0","104","true","970","0","25","true"
"971","0","15","true","971","0","104","true","971","0","25","true"
"972","0","15","true","972","0","104","true","972","0","25","true"
"973","0","15","true","973","0","104","true","973","1","25","true"
"974","0","15","true","974","0","104","true","974","1","25","true"
"975","0","15","true","975","0","104","true","975","2","25","true"
"976","0","15","true","976","0","104","true","976","1","25","true"
"977","0","15","true","977","0","104","true","977","1","25","true"
"978","0","15","true","978","0","104","true","978","0","25","true"
"979","0","15","true","979","0","104","true","979","0","25","true"
"980","0","15","true","980","0","104","true","980","0","25","true"
"981","0","15","true","981","0","104","true","981","0","25","true"
"982","0","15","true","982","0","104","true","982","0","25","true"
"983","0","15","true","983","0","104","true","983","0","25","true"
"984","0","15","true","984","0","104","true","984","0","25","true"
"985","0","15","true","985","0","104","true","985","0","25","true"
"986","0","15","true","986","0","104","true","986","0","25","true"
"987","0","15","true","987","0","104","true","987","0","25","true"
"988","0","15","true","988","0","104","true","988","0","25","true"
"989","0","15","true","989","0","104","true","989","0","25","true"
"990","0","15","true","990","0","104","true","990","0","25","true"
"991","0","15","true","991","0","104","true","991","0","25","true"
"992","0","15","true","992","0","104","true","992","0","25","true"
"993","0","15","true","993","0","104","true","993","0","25","true"
"994","0","15","true","994","0","104","true","994","0","25","true"
"995","0","15","true","995","0","104","true","995","0","25","true"
"996","0","15","true","996","0","104","true","996","0","25","true"
"997","0","15","true","997","0","104","true","997","0","25","true"
"998","0","15","true","998","0","104","true","998","0","25","true"
"999","0","15","true","999","0","104","true","999","0","25","true"
"1000","0","15","true","1000","0","104","true","1000","0","25","true"

"""Moves"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","1400","true","""Defect""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Defect""","true","0","1","0","1000"
"""Cooperate""","true","0","1","5","1000"

"""Defect""",,,,"""Cooperate"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","1","0","true","0","1","5","true"
"1","0","0","true","1","4","5","true"
"2","0","0","true","2","4","5","true"
"3","0","0","true","3","8","5","true"
"4","0","0","true","4","7","5","true"
"5","0","0","true","5","12","5","true"
"6","0","0","true","6","10","5","true"
"7","0","0","true","7","20","5","true"
"8","0","0","true","8","18","5","true"
"9","0","0","true","9","32","5","true"
"10","0","0","true","10","27","5","true"
"11","4","0","true","11","43","5","true"
"12","2","0","true","12","38","5","true"
"13","6","0","true","13","62","5","true"
"14","5","0","true","14","59","5","true"
"15","19","0","true","15","76","5","true"
"16","14","0","true","16","64","5","true"
"17","29","0","true","17","92","5","true"
"18","23","0","true","18","81","5","true"
"19","48","0","true","19","103","5","true"
"20","40","0","true","20","86","5","true"
"21","67","0","true","21","113","5","true"
"22","48","0","true","22","101","5","true"
"23","92","0","true","23","128","5","true"
"24","68","0","true","24","104","5","true"
"25","118","0","true","25","124","5","true"
"26","74","0","true","26","122","5","true"
"27","126","0","true","27","159","5","true"
"28","86","0","true","28","148","5","true"
"29","152","0","true","29","169","5","true"
"30","112","0","true","30","145","5","true"
"31","172","0","true","31","195","5","true"
"32","116","0","true","32","176","5","true"
"33","206","0","true","33","200","5","true"
"34","134","0","true","34","195","5","true"
"35","238","0","true","35","231","5","true"
"36","164","0","true","36","206","5","true"
"37","278","0","true","37","225","5","true"
"38","174","0","true","38","222","5","true"
"39","318","0","true","39","226","5","true"
"40","206","0","true","40","212","5","true"
"41","332","0","true","41","260","5","true"
"42","224","0","true","42","227","5","true"
"43","371","0","true","43","266","5","true"
"44","259","0","true","44","236","5","true"
"45","405","0","true","45","284","5","true"
"46","247","0","true","46","281","5","true"
"47","429","0","true","47","272","5","true"
"48","283","0","true","48","266","5","true"
"49","423","0","true","49","308","5","true"
"50","298","0","true","50","281","5","true"
"51","487","0","true","51","311","5","true"
"52","301","0","true","52","300","5","true"
"53","529","0","true","53","297","5","true"
"54","347","0","true","54","306","5","true"
"55","539","0","true","55","348","5","true"
"56","347","0","true","56","337","5","true"
"57","566","0","true","57","353","5","true"
"58","360","0","true","58","351","5","true"
"59","637","0","true","59","344","5","true"
"60","395","0","true","60","371","5","true"
"61","648","0","true","61","379","5","true"
"62","395","0","true","62","393","5","true"
"63","639","0","true","63","420","5","true"
"64","437","0","true","64","371","5","true"
"65","692","0","true","65","421","5","true"
"66","452","0","true","66","409","5","true"
"67","713","0","true","67","432","5","true"
"68","480","0","true","68","421","5","true"
"69","771","0","true","69","422","5","true"
"70","476","0","true","70","438","5","true"
"71","786","0","true","71","455","5","true"
"72","492","0","true","72","464","5","true"
"73","800","0","true","73","506","5","true"
"74","494","0","true","74","501","5","true"
"75","890","0","true","75","511","5","true"
"76","566","0","true","76","503","5","true"
"77","912","0","true","77","561","5","true"
"78","656","0","true","78","494","5","true"
"79","968","0","true","79","546","5","true"
"80","627","0","true","80","512","5","true"
"81","993","0","true","81","557","5","true"
"82","680","0","true","82","501","5","true"
"83","1022","0","true","83","586","5","true"
"84","730","0","true","84","502","5","true"
"85","1022","0","true","85","597","5","true"
"86","691","0","true","86","559","5","true"
"87","1024","0","true","87","596","5","true"
"88","650","0","true","88","575","5","true"
"89","1027","0","true","89","631","5","true"
"90","684","0","true","90","578","5","true"
"91","1075","0","true","91","630","5","true"
"92","714","0","true","92","589","5","true"
"93","1075","0","true","93","639","5","true"
"94","716","0","true","94","594","5","true"
"95","1081","0","true","95","654","5","true"
"96","735","0","true","96","581","5","true"
"97","1149","0","true","97","622","5","true"
"98","739","0","true","98","593","5","true"
"99","1138","0","true","99","607","5","true"
"100","749","0","true","100","588","5","true"
"101","1142","0","true","101","624","5","true"
"102","744","0","true","102","609","5","true"
"103","1157","0","true","103","642","5","true"
"104","747","0","true","104","608","5","true"
"105","1166","0","true","105","670","5","true"
"106","808","0","true","106","610","5","true"
"107","1189","0","true","107","660","5","true"
"108","793","0","true","108","598","5","true"
"109","1210","0","true","109","666","5","true"
"110","784","0","true","110","669","5","true"
"111","1205","0","true","111","700","5","true"
"112","838","0","true","112","599","5","true"
"113","1271","0","true","113","689","5","true"
"114","870","0","true","114","615","5","true"
"115","1292","0","true","115","690","5","true"
"116","895","0","true","116","603","5","true"
"117","1286","0","true","117","676","5","true"
"118","876","0","true","118","613","5","true"
"119","1286","0","true","119","692","5","true"
"120","851","0","true","120","637","5","true"
"121","1343","0","true","121","675","5","true"
"122","876","0","true","122","628","5","true"
"123","1258","0","true","123","663","5","true"
"124","896","0","true","124","592","5","true"
"125","1247","0","true","125","660","5","true"
"126","846","0","true","126","610","5","true"
"127","1273","0","true","127","630","5","true"
"128","834","0","true","128","589","5","true"
"129","1270","0","true","129","605","5","true"
"130","856","0","true","130","593","5","true"
"131","1277","0","true","131","618","5","true"
"132","839","0","true","132","589","5","true"
"133","1263","0","true","133","636","5","true"
"134","810","0","true","134","600","5","true"
"135","1223","0","true","135","641","5","true"
"136","831","0","true","136","589","5","true"
"137","1234","0","true","137","636","5","true"
"138","825","0","true","138","596","5","true"
"139","1230","0","true","139","631","5","true"
"140","818","0","true","140","612","5","true"
"141","1194","0","true","141","648","5","true"
"142","818","0","true","142","577","5","true"
"143","1187","0","true","143","655","5","true"
"144","802","0","true","144","607","5","true"
"145","1201","0","true","145","646","5","true"
"146","800","0","true","146","588","5","true"
"147","1221","0","true","147","664","5","true"
"148","832","0","true","148","612","5","true"
"149","1245","0","true","149","636","5","true"
"150","842","0","true","150","616","5","true"
"151","1213","0","true","151","697","5","true"
"152","820","0","true","152","630","5","true"
"153","1232","0","true","153","679","5","true"
"154","838","0","true","154","613","5","true"
"155","1277","0","true","155","652","5","true"
"156","840","0","true","156","617","5","true"
"157","1250","0","true","157","676","5","true"
"158","835","0","true","158","629","5","true"
"159","1256","0","true","159","659","5","true"
"160","852","0","true","160","607","5","true"
"161","1270","0","true","161","696","5","true"
"162","851","0","true","162","645","5","true"
"163","1275","0","true","163","699","5","true"
"164","849","0","true","164","667","5","true"
"165","1262","0","true","165","718","5","true"
"166","888","0","true","166","639","5","true"
"167","1307","0","true","167","722","5","true"
"168","866","0","true","168","657","5","true"
"169","1311","0","true","169","705","5","true"
"170","909","0","true","170","624","5","true"
"171","1321","0","true","171","711","5","true"
"172","870","0","true","172","664","5","true"
"173","1318","0","true","173","682","5","true"
"174","903","0","true","174","645","5","true"
"175","1279","0","true","175","750","5","true"
"176","859","0","true","176","685","5","true"
"177","1335","0","true","177","706","5","true"
"178","894","0","true","178","682","5","true"
"179","1352","0","true","179","705","5","true"
"180","933","0","true","180","614","5","true"
"181","1387","0","true","181","645","5","true"
"182","885","0","true","182","617","5","true"
"183","1327","0","true","183","638","5","true"
"184","860","0","true","184","658","5","true"
"185","1309","0","true","185","622","5","true"
"186","837","0","true","186","625","5","true"
"187","1243","0","true","187","646","5","true"
"188","865","0","true","188","611","5","true"
"189","1232","0","true","189","659","5","true"
"190","808","0","true","190","615","5","true"
"191","1249","0","true","191","647","5","true"
"192","830","0","true","192","587","5","true"
"193","1195","0","true","193","686","5","true"
"194","831","0","true","194","617","5","true"
"195","1240","0","true","195","680","5","true"
"196","860","0","true","196","600","5","true"
"197","1258","0","true","197","652","5","true"
"198","812","0","true","198","627","5","true"
"199","1265","0","true","199","674","5","true"
"200","835","0","true","200","630","5","true"
"201","1282","0","true","201","703","5","true"
"202","878","0","true","202","631","5","true"
"203","1306","0","true","203","651","5","true"
"204","842","0","true","204","651","5","true"
"205","1265","0","true","205","693","5","true"
"206","846","0","true","206","625","5","true"
"207","1275","0","true","207","700","5","true"
"208","860","0","true","208","662","5","true"
"209","1270","0","true","209","697","5","true"
"210","840","0","true","210","680","5","true"
"211","1271","0","true","211","741","5","true"
"212","872","0","true","212","666","5","true"
"213","1292","0","true","213","760","5","true"
"214","882","0","true","214","692","5","true"
"215","1343","0","true","215","719","5","true"
"216","927","0","true","216","640","5","true"
"217","1296","0","true","217","765","5","true"
"218","897","0","true","218","646","5","true"
"219","1319","0","true","219","700","5","true"
"220","906","0","true","220","649","5","true"
"221","1353","0","true","221","707","5","true"
"222","870","0","true","222","657","5","true"
"223","1327","0","true","223","696","5","true"
"224","897","0","true","224","647","5","true"
"225","1332","0","true","225","695","5","true"
"226","899","0","true","226","642","5","true"
"227","1282","0","true","227","691","5","true"
"228","865","0","true","228","599","5","true"
"229","1252","0","true","229","662","5","true"
"230","879","0","true","230","572","5","true"
"231","1276","0","true","231","662","5","true"
"232","836","0","true","232","625","5","true"
"233","1246","0","true","233","654","5","true"
"234","843","0","true","234","597","5","true"
"235","1259","0","true","235","641","5","true"
"236","848","0","true","236","598","5","true"
"237","1283","0","true","237","646","5","true"
"238","860","0","true","238","592","5","true"
"239","1226","0","true","239","694","5","true"
"240","833","0","true","240","632","5","true"
"241","1230","0","true","241","739","5","true"
"242","863","0","true","242","654","5","true"
"243","1232","0","true","243","722","5","true"
"244","805","0","true","244","669","5","true"
"245","1237","0","true","245","723","5","true"
"246","847","0","true","246","650","5","true"
"247","1239","0","true","247","767","5","true"
"248","836","0","true","248","689","5","true"
"249","1262","0","true","249","741","5","true"
"250","872","0","true","250","639","5","true"
"251","1245","0","true","251","740","5","true"
"252","850","0","true","252","659","5","true"
"253","1279","0","true","253","732","5","true"
"254","869","0","true","254","660","5","true"
"255","1282","0","true","255","750","5","true"
"256","922","0","true","256","621","5","true"
"257","1312","0","true","257","727","5","true"
"258","926","0","true","258","629","5","true"
"259","1295","0","true","259","726","5","true"
"260","915","0","true","260","626","5","true"
"261","1264","0","true","261","738","5","true"
"262","893","0","true","262","663","5","true"
"263","1259","0","true","263","726","5","true"
"264","853","0","true","264","646","5","true"
"265","1284","0","true","265","729","5","true"
"266","843","0","true","266","662","5","true"
"267","1308","0","true","267","707","5","true"
"268","862","0","true","268","669","5","true"
"269","1301","0","true","269","715","5","true"
"270","904","0","true","270","649","5","true"
"271","1307","0","true","271","709","5","true"
"272","901","0","true","272","632","5","true"
"273","1283","0","true","273","679","5","true"
"274","835","0","true","274","617","5","true"
"275","1233","0","true","275","694","5","true"
"276","862","0","true","276","623","5","true"
"277","1249","0","true","277","666","5","true"
"278","898","0","true","278","567","5","true"
"279","1255","0","true","279","646","5","true"
"280","827","0","true","280","615","5","true"
"281","1251","0","true","281","643","5","true"
"282","861","0","true","282","596","5","true"
"283","1238","0","true","283","672","5","true"
"284","882","0","true","284","598","5","true"
"285","1229","0","true","285","679","5","true"
"286","842","0","true","286","617","5","true"
"287","1216","0","true","287","695","5","true"
"288","801","0","true","288","621","5","true"
"289","1229","0","true","289","676","5","true"
"290","834","0","true","290","623","5","true"
"291","1241","0","true","291","715","5","true"
"292","843","0","true","292","617","5","true"
"293","1295","0","true","293","661","5","true"
"294","895","0","true","294","603","5","true"
"295","1352","0","true","295","655","5","true"
"296","897","0","true","296","613","5","true"
"297","1278","0","true","297","698","5","true"
"298","859","0","true","298","652","5","true"
"299","1341","0","true","299","647","5","true"
"300","898","0","true","300","629","5","true"
"301","1334","0","true","301","641","5","true"
"302","917","0","true","302","586","5","true"
"303","1347","0","true","303","662","5","true"
"304","894","0","true","304","615","5","true"
"305","1313","0","true","305","687","5","true"
"306","882","0","true","306","617","5","true"
"307","1309","0","true","307","686","5","true"
"308","896","0","true","308","611","5","true"
"309","1333","0","true","309","664","5","true"
"310","868","0","true","310","650","5","true"
"311","1283","0","true","311","703","5","true"
"312","870","0","true","312","635","5","true"
"313","1253","0","true","313","737","5","true"
"314","857","0","true","314","638","5","true"
"315","1274","0","true","315","730","5","true"
"316","825","0","true","316","700","5","true"
"317","1249","0","true","317","730","5","true"
"318","858","0","true","318","681","5","true"
"319","1278","0","true","319","750","5","true"
"320","867","0","true","320","678","5","true"
"321","1296","0","true","321","713","5","true"
"322","867","0","true","322","676","5","true"
"323","1298","0","true","323","700","5","true"
"324","848","0","true","324","654","5","true"
"325","1313","0","true","325","688","5","true"
"326","897","0","true","326","648","5","true"
"327","1316","0","true","327","696","5","true"
"328","908","0","true","328","614","5","true"
"329","1327","0","true","329","690","5","true"
"330","882","0","true","330","634","5","true"
"331","1293","0","true","331","706","5","true"
"332","867","0","true","332","624","5","true"
"333","1257","0","true","333","707","5","true"
"334","844","0","true","334","653","5","true"
"335","1244","0","true","335","698","5","true"
"336","860","0","true","336","628","5","true"
"337","1272","0","true","337","691","5","true"
"338","880","0","true","338","613","5","true"
"339","1252","0","true","339","700","5","true"
"340","857","0","true","340","634","5","true"
"341","1298","0","true","341","695","5","true"
"342","878","0","true","342","615","5","true"
"343","1275","0","true","343","687","5","true"
"344","915","0","true","344","579","5","true"
"345","1255","0","true","345","694","5","true"
"346","856","0","true","346","621","5","true"
"347","1206","0","true","347","722","5","true"
"348","850","0","true","348","588","5","true"
"349","1192","0","true","349","695","5","true"
"350","818","0","true","350","614","5","true"
"351","1226","0","true","351","683","5","true"
"352","858","0","true","352","597","5","true"
"353","1268","0","true","353","654","5","true"
"354","870","0","true","354","591","5","true"
"355","1312","0","true","355","638","5","true"
"356","855","0","true","356","610","5","true"
"357","1268","0","true","357","671","5","true"
"358","859","0","true","358","610","5","true"
"359","1249","0","true","359","692","5","true"
"360","860","0","true","360","645","5","true"
"361","1292","0","true","361","677","5","true"
"362","864","0","true","362","647","5","true"
"363","1252","0","true","363","732","5","true"
"364","874","0","true","364","651","5","true"
"365","1278","0","true","365","712","5","true"
"366","853","0","true","366","649","5","true"
"367","1323","0","true","367","680","5","true"
"368","906","0","true","368","601","5","true"
"369","1299","0","true","369","675","5","true"
"370","821","0","true","370","677","5","true"
"371","1298","0","true","371","647","5","true"
"372","892","0","true","372","618","5","true"
"373","1335","0","true","373","596","5","true"
"374","848","0","true","374","606","5","true"
"375","1353","0","true","375","620","5","true"
"376","860","0","true","376","624","5","true"
"377","1343","0","true","377","644","5","true"
"378","851","0","true","378","628","5","true"
"379","1303","0","true","379","653","5","true"
"380","816","0","true","380","660","5","true"
"381","1335","0","true","381","635","5","true"
"382","843","0","true","382","653","5","true"
"383","1339","0","true","383","665","5","true"
"384","899","0","true","384","636","5","true"
"385","1359","0","true","385","640","5","true"
"386","911","0","true","386","622","5","true"
"387","1332","0","true","387","651","5","true"
"388","883","0","true","388","599","5","true"
"389","1319","0","true","389","660","5","true"
"390","872","0","true","390","611","5","true"
"391","1297","0","true","391","653","5","true"
"392","877","0","true","392","603","5","true"
"393","1354","0","true","393","577","5","true"
"394","873","0","true","394","576","5","true"
"395","1272","0","true","395","638","5","true"
"396","835","0","true","396","609","5","true"
"397","1262","0","true","397","649","5","true"
"398","849","0","true","398","601","5","true"
"399","1258","0","true","399","655","5","true"
"400","867","0","true","400","594","5","true"
"401","1269","0","true","401","620","5","true"
"402","875","0","true","402","582","5","true"
"403","1245","0","true","403","615","5","true"
"404","862","0","true","404","557","5","true"
"405","1182","0","true","405","645","5","true"
"406","795","0","true","406","592","5","true"
"407","1243","0","true","407","626","5","true"
"408","808","0","true","408","606","5","true"
"409","1231","0","true","409","665","5","true"
"410","836","0","true","410","610","5","true"
"411","1250","0","true","411","671","5","true"
"412","836","0","true","412","612","5","true"
"413","1261","0","true","413","635","5","true"
"414","811","0","true","414","634","5","true"
"415","1287","0","true","415","657","5","true"
"416","879","0","true","416","607","5","true"
"417","1298","0","true","417","633","5","true"
"418","813","0","true","418","631","5","true"
"419","1245","0","true","419","663","5","true"
"420","876","0","true","420","579","5","true"
"421","1254","0","true","421","637","5","true"
"422","864","0","true","422","570","5","true"
"423","1275","0","true","423","613","5","true"
"424","857","0","true","424","615","5","true"
"425","1252","0","true","425","674","5","true"
"426","813","0","true","426","635","5","true"
"427","1254","0","true","427","667","5","true"
"428","818","0","true","428","653","5","true"
"429","1287","0","true","429","643","5","true"
"430","804","0","true","430","651","5","true"
"431","1264","0","true","431","651","5","true"
"432","837","0","true","432","621","5","true"
"433","1257","0","true","433","644","5","true"
"434","835","0","true","434","604","5","true"
"435","1266","0","true","435","661","5","true"
"436","860","0","true","436","623","5","true"
"437","1265","0","true","437","663","5","true"
"438","848","0","true","438","602","5","true"
"439","1255","0","true","439","655","5","true"
"440","824","0","true","440","631","5","true"
"441","1249","0","true","441","658","5","true"
"442","844","0","true","442","612","5","true"
"443","1273","0","true","443","646","5","true"
"444","841","0","true","444","625","5","true"
"445","1235","0","true","445","709","5","true"
"446","897","0","true","446","579","5","true"
"447","1276","0","true","447","671","5","true"
"448","867","0","true","448","594","5","true"
"449","1251","0","true","449","692","5","true"
"450","864","0","true","450","602","5","true"
"451","1298","0","true","451","644","5","true"
"452","846","0","true","452","631","5","true"
"453","1281","0","true","453","673","5","true"
"454","862","0","true","454","616","5","true"
"455","1283","0","true","455","680","5","true"
"456","833","0","true","456","651","5","true"
"457","1260","0","true","457","725","5","true"
"458","826","0","true","458","682","5","true"
"459","1230","0","true","459","738","5","true"
"460","814","0","true","460","684","5","true"
"461","1249","0","true","461","733","5","true"
"462","866","0","true","462","681","5","true"
"463","1259","0","true","463","741","5","true"
"464","833","0","true","464","674","5","true"
"465","1320","0","true","465","678","5","true"
"466","856","0","true","466","664","5","true"
"467","1297","0","true","467","692","5","true"
"468","837","0","true","468","678","5","true"
"469","1317","0","true","469","698","5","true"
"470","903","0","true","470","637","5","true"
"471","1301","0","true","471","685","5","true"
"472","855","0","true","472","667","5","true"
"473","1298","0","true","473","685","5","true"
"474","854","0","true","474","676","5","true"
"475","1259","0","true","475","725","5","true"
"476","846","0","true","476","669","5","true"
"477","1266","0","true","477","710","5","true"
"478","860","0","true","478","646","5","true"
"479","1275","0","true","479","713","5","true"
"480","907","0","true","480","633","5","true"
"481","1304","0","true","481","704","5","true"
"482","865","0","true","482","646","5","true"
"483","1300","0","true","483","695","5","true"
"484","873","0","true","484","649","5","true"
"485","1295","0","true","485","722","5","true"
"486","902","0","true","486","621","5","true"
"487","1327","0","true","487","673","5","true"
"488","902","0","true","488","623","5","true"
"489","1255","0","true","489","680","5","true"
"490","835","0","true","490","638","5","true"
"491","1237","0","true","491","690","5","true"
"492","856","0","true","492","601","5","true"
"493","1288","0","true","493","672","5","true"
"494","825","0","true","494","633","5","true"
"495","1290","0","true","495","649","5","true"
"496","848","0","true","496","616","5","true"
"497","1327","0","true","497","640","5","true"
"498","888","0","true","498","581","5","true"
"499","1310","0","true","499","634","5","true"
"500","877","0","true","500","583","5","true"
"501","1297","0","true","501","659","5","true"
"502","848","0","true","502","615","5","true"
"503","1269","0","true","503","648","5","true"
"504","843","0","true","504","641","5","true"
"505","1279","0","true","505","660","5","true"
"506","863","0","true","506","597","5","true"
"507","1334","0","true","507","626","5","true"
"508","870","0","true","508","630","5","true"
"509","1299","0","true","509","657","5","true"
"510","885","0","true","510","569","5","true"
"511","1278","0","true","511","644","5","true"
"512","844","0","true","512","608","5","true"
"513","1276","0","true","513","654","5","true"
"514","844","0","true","514","629","5","true"
"515","1250","0","true","515","681","5","true"
"516","851","0","true","516","616","5","true"
"517","1272","0","true","517","691","5","true"
"518","855","0","true","518","629","5","true"
"519","1288","0","true","519","703","5","true"
"520","875","0","true","520","625","5","true"
"521","1263","0","true","521","698","5","true"
"522","834","0","true","522","621","5","true"
"523","1276","0","true","523","695","5","true"
"524","903","0","true","524","614","5","true"
"525","1299","0","true","525","747","5","true"
"526","873","0","true","526","669","5","true"
"527","1293","0","true","527","722","5","true"
"528","859","0","true","528","663","5","true"
"529","1263","0","true","529","727","5","true"
"530","835","0","true","530","678","5","true"
"531","1304","0","true","531","697","5","true"
"532","868","0","true","532","665","5","true"
"533","1309","0","true","533","683","5","true"
"534","877","0","true","534","637","5","true"
"535","1312","0","true","535","690","5","true"
"536","874","0","true","536","616","5","true"
"537","1310","0","true","537","681","5","true"
"538","843","0","true","538","635","5","true"
"539","1225","0","true","539","703","5","true"
"540","887","0","true","540","609","5","true"
"541","1260","0","true","541","674","5","true"
"542","827","0","true","542","631","5","true"
"543","1289","0","true","543","655","5","true"
"544","892","0","true","544","585","5","true"
"545","1276","0","true","545","700","5","true"
"546","859","0","true","546","644","5","true"
"547","1255","0","true","547","710","5","true"
"548","849","0","true","548","639","5","true"
"549","1275","0","true","549","702","5","true"
"550","876","0","true","550","632","5","true"
"551","1210","0","true","551","775","5","true"
"552","879","0","true","552","608","5","true"
"553","1234","0","true","553","720","5","true"
"554","856","0","true","554","632","5","true"
"555","1221","0","true","555","714","5","true"
"556","868","0","true","556","637","5","true"
"557","1199","0","true","557","731","5","true"
"558","842","0","true","558","650","5","true"
"559","1280","0","true","559","690","5","true"
"560","847","0","true","560","662","5","true"
"561","1273","0","true","561","721","5","true"
"562","841","0","true","562","653","5","true"
"563","1268","0","true","563","704","5","true"
"564","873","0","true","564","638","5","true"
"565","1265","0","true","565","720","5","true"
"566","899","0","true","566","632","5","true"
"567","1248","0","true","567","718","5","true"
"568","818","0","true","568","661","5","true"
"569","1252","0","true","569","723","5","true"
"570","852","0","true","570","696","5","true"
"571","1271","0","true","571","733","5","true"
"572","871","0","true","572","667","5","true"
"573","1276","0","true","573","717","5","true"
"574","827","0","true","574","676","5","true"
"575","1257","0","true","575","708","5","true"
"576","862","0","true","576","656","5","true"
"577","1260","0","true","577","690","5","true"
"578","846","0","true","578","618","5","true"
"579","1257","0","true","579","722","5","true"
"580","855","0","true","580","662","5","true"
"581","1272","0","true","581","744","5","true"
"582","893","0","true","582","621","5","true"
"583","1266","0","true","583","718","5","true"
"584","862","0","true","584","667","5","true"
"585","1262","0","true","585","740","5","true"
"586","878","0","true","586","648","5","true"
"587","1258","0","true","587","756","5","true"
"588","817","0","true","588","700","5","true"
"589","1249","0","true","589","764","5","true"
"590","889","0","true","590","683","5","true"
"591","1279","0","true","591","751","5","true"
"592","886","0","true","592","663","5","true"
"593","1324","0","true","593","737","5","true"
"594","905","0","true","594","667","5","true"
"595","1317","0","true","595","675","5","true"
"596","843","0","true","596","666","5","true"
"597","1281","0","true","597","715","5","true"
"598","870","0","true","598","663","5","true"
"599","1354","0","true","599","677","5","true"
"600","892","0","true","600","639","5","true"
"601","1314","0","true","601","704","5","true"
"602","912","0","true","602","633","5","true"
"603","1332","0","true","603","668","5","true"
"604","875","0","true","604","638","5","true"
"605","1281","0","true","605","673","5","true"
"606","843","0","true","606","625","5","true"
"607","1284","0","true","607","652","5","true"
"608","843","0","true","608","640","5","true"
"609","1314","0","true","609","650","5","true"
"610","880","0","true","610","610","5","true"
"611","1322","0","true","611","630","5","true"
"612","885","0","true","612","581","5","true"
"613","1298","0","true","613","641","5","true"
"614","863","0","true","614","603","5","true"
"615","1299","0","true","615","628","5","true"
"616","846","0","true","616","617","5","true"
"617","1302","0","true","617","658","5","true"
"618","841","0","true","618","625","5","true"
"619","1264","0","true","619","642","5","true"
"620","891","0","true","620","582","5","true"
"621","1237","0","true","621","700","5","true"
"622","851","0","true","622","600","5","true"
"623","1278","0","true","623","685","5","true"
"624","841","0","true","624","655","5","true"
"625","1303","0","true","625","674","5","true"
"626","862","0","true","626","633","5","true"
"627","1264","0","true","627","714","5","true"
"628","840","0","true","628","648","5","true"
"629","1235","0","true","629","741","5","true"
"630","837","0","true","630","648","5","true"
"631","1233","0","true","631","706","5","true"
"632","856","0","true","632","633","5","true"
"633","1229","0","true","633","737","5","true"
"634","863","0","true","634","653","5","true"
"635","1249","0","true","635","754","5","true"
"636","872","0","true","636","622","5","true"
"637","1269","0","true","637","716","5","true"
"638","857","0","true","638","657","5","true"
"639","1275","0","true","639","742","5","true"
"640","908","0","true","640","658","5","true"
"641","1266","0","true","641","755","5","true"
