"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:24:56:935 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2330","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"96","0.00776914539400666","0","true","96","0","5","true"
"97","-0.009023789991796555","0","true","97","0","5","true"
"98","-0.001059322033898305","0","true","98","0","5","true"
"99","-3.9184952978056425E-4","0","true","99","0","5","true"
"100","0.010416666666666666","0","true","100","0","5","true"
"101","-0.0018925056775170325","0","true","101","0","5","true"
"102","0.008034026465028356","0","true","102","0","5","true"
"103","-0.002181818181818182","0","true","103","0","5","true"
"104","0.006463527239150508","0","true","104","0","5","true"
"105","-0.0017325017325017325","0","true","105","0","5","true"
"106","0.006732495511669659","0","true","106","0","5","true"
"107","-0.007246376811594203","0","true","107","0","5","true"
"108","-0.0025684931506849314","0","true","108","0","5","true"
"109","-0.013401403956604978","0","true","109","0","5","true"
"110","-0.007831821929101401","0","true","110","0","5","true"
"111","-0.013149655604257984","0","true","111","0","5","true"
"112","-0.0144","0","true","112","0","5","true"
"113","-0.015294117647058824","0","true","113","0","5","true"
"114","-0.012830188679245283","0","true","114","0","5","true"
"115","-0.007592800899887514","0","true","115","0","5","true"
"116","-7.204610951008645E-4","0","true","116","0","5","true"
"117","-0.005461496450027308","0","true","117","0","5","true"
"118","-0.001401541695865452","0","true","118","0","5","true"
"119","8.00854244527496E-4","0","true","119","0","5","true"
"120","0.015592515592515593","0","true","120","0","5","true"
"121","-0.001048767697954903","0","true","121","0","5","true"
"122","0.014070006863417982","0","true","122","0","5","true"
"123","-0.008749356664951106","0","true","123","0","5","true"
"124","0.0029450261780104713","0","true","124","0","5","true"
"125","-0.009263895843765649","0","true","125","0","5","true"
"126","0.0029145077720207253","0","true","126","0","5","true"
"127","-0.010437375745526839","0","true","127","0","5","true"
"128","-0.002622950819672131","0","true","128","0","5","true"
"129","-0.00399800099950025","0","true","129","0","5","true"
"130","0.0076384468491406746","0","true","130","0","5","true"
"131","-0.006148548942449582","0","true","131","0","5","true"
"132","-9.439899307740718E-4","0","true","132","0","5","true"
"133","-0.009006815968841285","0","true","133","0","5","true"
"134","0.002449479485609308","0","true","134","0","5","true"
"135","-0.012051039697542534","0","true","135","0","5","true"
"136","-0.006931886678722122","0","true","136","0","5","true"
"137","-0.010382255781028787","0","true","137","0","5","true"
"138","-0.0018259281801582471","0","true","138","0","5","true"
"139","0.004143646408839779","0","true","139","0","5","true"
"140","0.014732411304870716","0","true","140","0","5","true"
"141","2.2967386311437759E-4","0","true","141","0","5","true"
"142","0.00205761316872428","0","true","142","0","5","true"
"143","-0.011177007299270073","0","true","143","0","5","true"
"144","0.0011883541295306002","0","true","144","0","5","true"
"145","-0.0117619926199262","0","true","145","0","5","true"
"146","-0.0077937649880095924","0","true","146","0","5","true"
"147","-0.009684684684684685","0","true","147","0","5","true"
"148","2.965599051008304E-4","0","true","148","0","5","true"
"149","-0.018198362147406732","0","true","149","0","5","true"
"150","-0.009307737056428156","0","true","150","0","5","true"
"151","-0.01731115107913669","0","true","151","0","5","true"
"152","-0.010115606936416185","0","true","152","0","5","true"
"153","-0.01393884892086331","0","true","153","0","5","true"
"154","-0.003206997084548105","0","true","154","0","5","true"
"155","-0.010580819450697884","0","true","155","0","5","true"
"156","-0.00427594070695553","0","true","156","0","5","true"
"157","-0.016873889875666074","0","true","157","0","5","true"
"158","-0.01411764705882353","0","true","158","0","5","true"
"159","-0.010449795547478418","0","true","159","0","5","true"
"160","-2.927400468384075E-4","0","true","160","0","5","true"
"161","-0.011264367816091954","0","true","161","0","5","true"
"162","0","0","true","162","0","5","true"
"163","-0.009962928637627433","0","true","163","0","5","true"
"164","-0.006662628709872804","0","true","164","0","5","true"
"165","-0.017608897126969416","0","true","165","0","5","true"
"166","-0.011861313868613138","0","true","166","0","5","true"
"167","-0.015625","0","true","167","0","5","true"
"168","-0.010771992818671455","0","true","168","0","5","true"
"169","-0.010302197802197802","0","true","169","0","5","true"
"170","3.0211480362537764E-4","0","true","170","0","5","true"
"171","-0.021668219944082013","0","true","171","0","5","true"
"172","-0.007512019230769231","0","true","172","0","5","true"
"173","-0.014135886912904697","0","true","173","0","5","true"
"174","0.0017921146953405018","0","true","174","0","5","true"
"175","-0.0037157454714352067","0","true","175","0","5","true"
"176","0.0041592394533571005","0","true","176","0","5","true"
"177","-0.01626947754353804","0","true","177","0","5","true"
"178","-0.010404280618311534","0","true","178","0","5","true"
"179","-0.01322992700729927","0","true","179","0","5","true"
"180","-0.0038302887448438423","0","true","180","0","5","true"
"181","-0.0029518619436875566","0","true","181","0","5","true"
"182","2.932551319648094E-4","0","true","182","0","5","true"
"183","-0.008875739644970414","0","true","183","0","5","true"
"184","-0.005029585798816568","0","true","184","0","5","true"
"185","-0.003863636363636364","0","true","185","0","5","true"
"186","0.007050528789659225","0","true","186","0","5","true"
"187","-0.012089416058394161","0","true","187","0","5","true"
"188","-2.937720329024677E-4","0","true","188","0","5","true"
"189","-0.021972884525479196","0","true","189","0","5","true"
"190","-0.017814009661835748","0","true","190","0","5","true"
"191","-0.020365168539325844","0","true","191","0","5","true"
"192","-0.011452682338758288","0","true","192","0","5","true"
"193","-0.016263940520446097","0","true","193","0","5","true"
"194","-0.006911057692307692","0","true","194","0","5","true"
"195","-0.01147842056932966","0","true","195","0","5","true"
"196","-0.002066115702479339","0","true","196","0","5","true"
"197","-0.0108195211786372","0","true","197","0","5","true"
"198","-0.005705705705705706","0","true","198","0","5","true"
"199","-0.008314087759815243","0","true","199","0","5","true"
"200","5.934718100890207E-4","0","true","200","0","5","true"
"201","-0.00545950864422202","0","true","201","0","5","true"
"202","0.0020624631703005302","0","true","202","0","5","true"
"203","-0.003194888178913738","0","true","203","0","5","true"
"204","0.002665876777251185","0","true","204","0","5","true"
"205","-0.015039333641832485","0","true","205","0","5","true"
"206","-0.010962241169305725","0","true","206","0","5","true"
"207","-0.008932661475034357","0","true","207","0","5","true"
"208","5.970149253731343E-4","0","true","208","0","5","true"
"209","-0.00945520036019811","0","true","209","0","5","true"
"210","-0.004664723032069971","0","true","210","0","5","true"
"211","-0.0058903488898957865","0","true","211","0","5","true"
"212","0.004261363636363636","0","true","212","0","5","true"
"213","-0.0035226772346983706","0","true","213","0","5","true"
"214","0.007629107981220657","0","true","214","0","5","true"
"215","6.714413607878246E-4","0","true","215","0","5","true"
"216","0.010215995329830706","0","true","216","0","5","true"
"217","-0.008707607699358386","0","true","217","0","5","true"
"218","-0.002654867256637168","0","true","218","0","5","true"
"219","-0.020719489981785064","0","true","219","0","5","true"
"220","-0.010023584905660377","0","true","220","0","5","true"
"221","-0.019030357951971","0","true","221","0","5","true"
"222","-0.008564678086237449","0","true","222","0","5","true"
"223","-0.014090909090909091","0","true","223","0","5","true"
"224","-0.004742145820983995","0","true","224","0","5","true"
"225","-0.014512471655328799","0","true","225","0","5","true"
"226","-0.009461856889414548","0","true","226","0","5","true"
"227","-0.004597701149425287","0","true","227","0","5","true"
"228","0.007674144037780401","0","true","228","0","5","true"
"229","0.0016069788797061523","0","true","229","0","5","true"
"230","0.014285714285714285","0","true","230","0","5","true"
"231","-0.00439204808136847","0","true","231","0","5","true"
"232","0.007198560287942412","0","true","232","0","5","true"
"233","-0.01084949215143121","0","true","233","0","5","true"
"234","-0.008433734939759036","0","true","234","0","5","true"
"235","-0.012974976830398516","0","true","235","0","5","true"
"236","-0.0078125","0","true","236","0","5","true"
"237","-0.02164900967296177","0","true","237","0","5","true"
"238","-0.01355421686746988","0","true","238","0","5","true"
"239","-0.017848864163189614","0","true","239","0","5","true"
"240","-0.007375537799631223","0","true","240","0","5","true"
"241","-0.017312072892938495","0","true","241","0","5","true"
"242","-0.00958744915746659","0","true","242","0","5","true"
"243","-0.011462631820265932","0","true","243","0","5","true"
"244","0.0014845605700712589","0","true","244","0","5","true"
"245","-0.0045682960255824575","0","true","245","0","5","true"
"246","0.0075528700906344415","0","true","246","0","5","true"
"247","0.0022893772893772895","0","true","247","0","5","true"
"248","0.005029585798816568","0","true","248","0","5","true"
"249","-0.005048187241854061","0","true","249","0","5","true"
"250","-6.035003017501509E-4","0","true","250","0","5","true"
"251","-0.01574623459607485","0","true","251","0","5","true"
"252","-0.009501187648456057","0","true","252","0","5","true"
"253","-0.013625866050808315","0","true","253","0","5","true"
"254","-0.003291442250149611","0","true","254","0","5","true"
"255","-0.005404135338345864","0","true","255","0","5","true"
"256","0.005170316301703163","0","true","256","0","5","true"
"257","-0.0054502369668246444","0","true","257","0","5","true"
"258","0.004678727386150967","0","true","258","0","5","true"
"259","-0.018823529411764704","0","true","259","0","5","true"
"260","-0.013390139987827145","0","true","260","0","5","true"
"261","-0.014823529411764706","0","true","261","0","5","true"
"262","-0.004898958971218616","0","true","262","0","5","true"
"263","-0.014862981885740827","0","true","263","0","5","true"
"264","-0.01022864019253911","0","true","264","0","5","true"
"265","-0.01971243042671614","0","true","265","0","5","true"
"266","-0.009535160905840286","0","true","266","0","5","true"
"267","-0.020823798627002288","0","true","267","0","5","true"
"268","-0.013734658094681473","0","true","268","0","5","true"
"269","-0.008948545861297539","0","true","269","0","5","true"
"270","0.008665511265164644","0","true","270","0","5","true"
"271","2.2361359570661896E-4","0","true","271","0","5","true"
"272","0.0067212156633547635","0","true","272","0","5","true"
"273","-0.014181152790484904","0","true","273","0","5","true"
"274","-0.015764425936942297","0","true","274","0","5","true"
"275","-0.0187847866419295","0","true","275","0","5","true"
"276","-0.007503001200480192","0","true","276","0","5","true"
"277","-0.015391791044776119","0","true","277","0","5","true"
"278","0","0","true","278","0","5","true"
"279","-0.004934210526315789","0","true","279","0","5","true"
"280","0.007612667478684531","0","true","280","0","5","true"
"281","-2.3696682464454977E-4","0","true","281","0","5","true"
"282","3.0543677458766036E-4","0","true","282","0","5","true"
"283","-0.014990774907749077","0","true","283","0","5","true"
"284","-0.00835820895522388","0","true","284","0","5","true"
"285","-0.020211299954065228","0","true","285","0","5","true"
"286","-0.012409200968523002","0","true","286","0","5","true"
"287","-0.0018596001859600185","0","true","287","0","5","true"
"288","0.014952153110047847","0","true","288","0","5","true"
"289","4.6382189239332097E-4","0","true","289","0","5","true"
"290","0.004196642685851319","0","true","290","0","5","true"
"291","-0.0011499540018399263","0","true","291","0","5","true"
"292","0.013979773944080905","0","true","292","0","5","true"
"293","-0.0025785278949835913","0","true","293","0","5","true"
"294","-0.001215066828675577","0","true","294","0","5","true"
"295","-0.010884997633696167","0","true","295","0","5","true"
"296","-0.0027607361963190185","0","true","296","0","5","true"
"297","-0.01681457262961233","0","true","297","0","5","true"
"298","-0.003946569520340012","0","true","298","0","5","true"
"299","-0.008185219831618335","0","true","299","0","5","true"
"300","-3.059975520195838E-4","0","true","300","0","5","true"
"301","-0.00860865518845975","0","true","301","0","5","true"
"302","-0.0014961101137043686","0","true","302","0","5","true"
"303","-0.014828544949026877","0","true","303","0","5","true"
"304","-0.006024096385542169","0","true","304","0","5","true"
"305","-0.00706880301602262","0","true","305","0","5","true"
"306","0.0012315270935960591","0","true","306","0","5","true"
"307","-0.007746478873239437","0","true","307","0","5","true"
"308","-0.00428921568627451","0","true","308","0","5","true"
"309","-0.011496949788831534","0","true","309","0","5","true"
"310","0.0027590435315757206","0","true","310","0","5","true"
"311","-0.003935185185185185","0","true","311","0","5","true"
"312","-0.001784651992861392","0","true","312","0","5","true"
"313","-0.002976190476190476","0","true","313","0","5","true"
"314","0.004697592483852026","0","true","314","0","5","true"
"315","-0.007074395253308992","0","true","315","0","5","true"
"316","-0.002366863905325444","0","true","316","0","5","true"
"317","-0.012517068730086482","0","true","317","0","5","true"
"318","-0.002362669816893089","0","true","318","0","5","true"
"319","-0.018802228412256268","0","true","319","0","5","true"
"320","-0.013805522208883553","0","true","320","0","5","true"
"321","-0.010250569476082005","0","true","321","0","5","true"
"322","-8.917954815695601E-4","0","true","322","0","5","true"
"323","-0.00810560444650301","0","true","323","0","5","true"
"324","-0.0023923444976076554","0","true","324","0","5","true"
"325","-0.018261673601479428","0","true","325","0","5","true"
"326","-0.011480362537764351","0","true","326","0","5","true"
"327","-0.011633317822242903","0","true","327","0","5","true"
"328","0.006020469596628537","0","true","328","0","5","true"
"329","-0.0057260650480989465","0","true","329","0","5","true"
"330","-0.0026994601079784043","0","true","330","0","5","true"
"331","-0.006198347107438017","0","true","331","0","5","true"
"332","0.0038461538461538464","0","true","332","0","5","true"
"333","-0.004213483146067416","0","true","333","0","5","true"
"334","-3.0193236714975844E-4","0","true","334","0","5","true"
"335","-0.011547344110854504","0","true","335","0","5","true"
"336","0.002398081534772182","0","true","336","0","5","true"
"337","-0.003926096997690531","0","true","337","0","5","true"
"338","0.00357355568790947","0","true","338","0","5","true"
"339","-0.001863932898415657","0","true","339","0","5","true"
"340","0.010922330097087379","0","true","340","0","5","true"
"341","-0.013545627376425855","0","true","341","0","5","true"
"342","-0.005250154416306362","0","true","342","0","5","true"
"343","-0.014454976303317536","0","true","343","0","5","true"
"344","-0.009497549019607842","0","true","344","0","5","true"
"345","-0.005050505050505051","0","true","345","0","5","true"
"346","0.005445227418321589","0","true","346","0","5","true"
"347","-9.794319294809011E-4","0","true","347","0","5","true"
"348","0.014420062695924765","0","true","348","0","5","true"
