"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:20:51:446 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.2","false","2","0.5","1","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2040","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"94","0.08982412060301508","0","true","94","0","5","true"
"95","0.08983666061705989","0","true","95","0","5","true"
"96","0.09053254437869822","0","true","96","0","5","true"
"97","0.09341637010676157","0","true","97","0","5","true"
"98","0.0979020979020979","0","true","98","0","5","true"
"99","0.08376068376068375","0","true","99","0","5","true"
"100","0.07696629213483146","0","true","100","0","5","true"
"101","0.07012987012987013","0","true","101","0","5","true"
"102","0.08013544018058691","0","true","102","0","5","true"
"103","0.07571912013536379","0","true","103","0","5","true"
"104","0.06927374301675977","0","true","104","0","5","true"
"105","0.06921824104234528","0","true","105","0","5","true"
"106","0.06321243523316063","0","true","106","0","5","true"
"107","0.06682389937106918","0","true","107","0","5","true"
"108","0.07484725050916496","0","true","108","0","5","true"
"109","0.06606606606606606","0","true","109","0","5","true"
"110","0.07234251968503937","0","true","110","0","5","true"
"111","0.07027225901398086","0","true","111","0","5","true"
"112","0.07136015325670499","0","true","112","0","5","true"
"113","0.07879656160458452","0","true","113","0","5","true"
"114","0.0838095238095238","0","true","114","0","5","true"
"115","0.08498168498168499","0","true","115","0","5","true"
"116","0.08971962616822429","0","true","116","0","5","true"
"117","0.09240321402483564","0","true","117","0","5","true"
"118","0.09724857685009487","0","true","118","0","5","true"
"119","0.08681556195965417","0","true","119","0","5","true"
"120","0.08224299065420561","0","true","120","0","5","true"
"121","0.08889669711876318","0","true","121","0","5","true"
"122","0.08868778280542987","0","true","122","0","5","true"
"123","0.08686587908269632","0","true","123","0","5","true"
"124","0.081267217630854","0","true","124","0","5","true"
"125","0.06334231805929919","0","true","125","0","5","true"
"126","0.05959684487291849","0","true","126","0","5","true"
"127","0.06478405315614617","0","true","127","0","5","true"
"128","0.07074652777777778","0","true","128","0","5","true"
"129","0.05946291560102302","0","true","129","0","5","true"
"130","0.06538139145012574","0","true","130","0","5","true"
"131","0.07893020221787345","0","true","131","0","5","true"
"132","0.0848976109215017","0","true","132","0","5","true"
"133","0.08957133717210493","0","true","133","0","5","true"
"134","0.0871900826446281","0","true","134","0","5","true"
"135","0.0819620253164557","0","true","135","0","5","true"
"136","0.08603491271820449","0","true","136","0","5","true"
"137","0.07849196538936959","0","true","137","0","5","true"
"138","0.07431340872374798","0","true","138","0","5","true"
"139","0.08040048543689321","0","true","139","0","5","true"
"140","0.0844","0","true","140","0","5","true"
"141","0.0794979079497908","0","true","141","0","5","true"
"142","0.08721389108129439","0","true","142","0","5","true"
"143","0.0770884520884521","0","true","143","0","5","true"
"144","0.08339984038308061","0","true","144","0","5","true"
"145","0.08682634730538923","0","true","145","0","5","true"
"146","0.08420628525382756","0","true","146","0","5","true"
"147","0.08706166868198308","0","true","147","0","5","true"
"148","0.0934991974317817","0","true","148","0","5","true"
"149","0.09327217125382263","0","true","149","0","5","true"
"150","0.092","0","true","150","0","5","true"
"151","0.09166666666666666","0","true","151","0","5","true"
"152","0.09602649006622517","0","true","152","0","5","true"
"153","0.08935361216730038","0","true","153","0","5","true"
"154","0.09478476821192053","0","true","154","0","5","true"
"155","0.09429121231558692","0","true","155","0","5","true"
"156","0.08424140821458508","0","true","156","0","5","true"
"157","0.09737704918032787","0","true","157","0","5","true"
"158","0.10273972602739725","0","true","158","0","5","true"
"159","0.0893909626719057","0","true","159","0","5","true"
"160","0.0875","0","true","160","0","5","true"
"161","0.0812743823146944","0","true","161","0","5","true"
"162","0.08828596037898363","0","true","162","0","5","true"
"163","0.09050064184852374","0","true","163","0","5","true"
"164","0.09597652975691534","0","true","164","0","5","true"
"165","0.07835116425424796","0","true","165","0","5","true"
"166","0.08045977011494253","0","true","166","0","5","true"
"167","0.06649937264742785","0","true","167","0","5","true"
"168","0.05988274706867672","0","true","168","0","5","true"
"169","0.07236024844720497","0","true","169","0","5","true"
"170","0.08475263584752636","0","true","170","0","5","true"
"171","0.0813180169286578","0","true","171","0","5","true"
"172","0.08570300157977884","0","true","172","0","5","true"
"173","0.08248350329934014","0","true","173","0","5","true"
"174","0.08513931888544891","0","true","174","0","5","true"
"175","0.07528409090909091","0","true","175","0","5","true"
"176","0.07253886010362694","0","true","176","0","5","true"
"177","0.08366308648954211","0","true","177","0","5","true"
"178","0.0866519174041298","0","true","178","0","5","true"
"179","0.08328752061572292","0","true","179","0","5","true"
"180","0.08321273516642547","0","true","180","0","5","true"
"181","0.0720892274211099","0","true","181","0","5","true"
"182","0.07204610951008646","0","true","182","0","5","true"
"183","0.0754054054054054","0","true","183","0","5","true"
"184","0.07997118155619597","0","true","184","0","5","true"
"185","0.08487486398258977","0","true","185","0","5","true"
"186","0.08805248618784531","0","true","186","0","5","true"
"187","0.08305921052631579","0","true","187","0","5","true"
"188","0.08357348703170028","0","true","188","0","5","true"
"189","0.0837882096069869","0","true","189","0","5","true"
"190","0.0903316866619619","0","true","190","0","5","true"
"191","0.09230769230769231","0","true","191","0","5","true"
"192","0.09776334776334776","0","true","192","0","5","true"
"193","0.09329367225527312","0","true","193","0","5","true"
"194","0.09777936962750716","0","true","194","0","5","true"
"195","0.08777173913043479","0","true","195","0","5","true"
"196","0.08838203848895225","0","true","196","0","5","true"
"197","0.08210984230560087","0","true","197","0","5","true"
"198","0.0882564841498559","0","true","198","0","5","true"
"199","0.0815276273022752","0","true","199","0","5","true"
"200","0.0813782991202346","0","true","200","0","5","true"
"201","0.07437325905292479","0","true","201","0","5","true"
"202","0.07856625633598842","0","true","202","0","5","true"
"203","0.0980994969256568","0","true","203","0","5","true"
"204","0.10634328358208955","0","true","204","0","5","true"
"205","0.080672748004561","0","true","205","0","5","true"
"206","0.07920420420420421","0","true","206","0","5","true"
"207","0.0667433831990794","0","true","207","0","5","true"
"208","0.0734958111195735","0","true","208","0","5","true"
"209","0.08314220183486239","0","true","209","0","5","true"
"210","0.0928030303030303","0","true","210","0","5","true"
"211","0.09921304103428892","0","true","211","0","5","true"
"212","0.0964259121370067","0","true","212","0","5","true"
"213","0.09415768576290415","0","true","213","0","5","true"
"214","0.09629909365558913","0","true","214","0","5","true"
"215","0.10183591508892714","0","true","215","0","5","true"
"216","0.10326499620349279","0","true","216","0","5","true"
"217","0.09473684210526316","0","true","217","0","5","true"
"218","0.09624233128834356","0","true","218","0","5","true"
"219","0.09090909090909091","0","true","219","0","5","true"
"220","0.08569182389937106","0","true","220","0","5","true"
"221","0.07272727272727272","0","true","221","0","5","true"
"222","0.08268933539412673","0","true","222","0","5","true"
"223","0.08138173302107728","0","true","223","0","5","true"
"224","0.0912975912975913","0","true","224","0","5","true"
"225","0.08458308338332333","0","true","225","0","5","true"
"226","0.08462732919254658","0","true","226","0","5","true"
"227","0.0828861061419201","0","true","227","0","5","true"
"228","0.09073055773762766","0","true","228","0","5","true"
"229","0.08694325808419769","0","true","229","0","5","true"
"230","0.09417946645109135","0","true","230","0","5","true"
"231","0.09135802469135802","0","true","231","0","5","true"
"232","0.09420880913539967","0","true","232","0","5","true"
"233","0.09082512315270935","0","true","233","0","5","true"
"234","0.08528698464025869","0","true","234","0","5","true"
"235","0.08413926499032882","0","true","235","0","5","true"
"236","0.09497444633730835","0","true","236","0","5","true"
"237","0.09301587301587301","0","true","237","0","5","true"
"238","0.09498355263157894","0","true","238","0","5","true"
"239","0.08478260869565217","0","true","239","0","5","true"
"240","0.0940274414850686","0","true","240","0","5","true"
"241","0.08553846153846154","0","true","241","0","5","true"
"242","0.08828186856690419","0","true","242","0","5","true"
"243","0.07692307692307693","0","true","243","0","5","true"
"244","0.0759592795614722","0","true","244","0","5","true"
"245","0.06412583182093164","0","true","245","0","5","true"
"246","0.06874500399680256","0","true","246","0","5","true"
"247","0.0693765281173594","0","true","247","0","5","true"
"248","0.07255520504731862","0","true","248","0","5","true"
"249","0.07370283018867925","0","true","249","0","5","true"
"250","0.07346153846153847","0","true","250","0","5","true"
"251","0.08009286128845038","0","true","251","0","5","true"
"252","0.08555133079847908","0","true","252","0","5","true"
"253","0.08406050029086679","0","true","253","0","5","true"
"254","0.09290670778720124","0","true","254","0","5","true"
"255","0.09482758620689655","0","true","255","0","5","true"
"256","0.09619771863117871","0","true","256","0","5","true"
"257","0.09454756380510441","0","true","257","0","5","true"
"258","0.09946848899012908","0","true","258","0","5","true"
"259","0.10131654264453349","0","true","259","0","5","true"
"260","0.098714069591528","0","true","260","0","5","true"
"261","0.09498003422703936","0","true","261","0","5","true"
"262","0.0967016491754123","0","true","262","0","5","true"
"263","0.08964932126696833","0","true","263","0","5","true"
"264","0.09067164179104478","0","true","264","0","5","true"
"265","0.0885566417481311","0","true","265","0","5","true"
"266","0.09179834462001504","0","true","266","0","5","true"
"267","0.08181818181818182","0","true","267","0","5","true"
"268","0.08080808080808081","0","true","268","0","5","true"
"269","0.095","0","true","269","0","5","true"
"270","0.11183704842428902","0","true","270","0","5","true"
"271","0.09946396664681358","0","true","271","0","5","true"
"272","0.0985144644253323","0","true","272","0","5","true"
"273","0.0847205707491082","0","true","273","0","5","true"
"274","0.08078431372549019","0","true","274","0","5","true"
"275","0.07854984894259819","0","true","275","0","5","true"
"276","0.07717041800643087","0","true","276","0","5","true"
"277","0.08496332518337409","0","true","277","0","5","true"
"278","0.09152677857713828","0","true","278","0","5","true"
"279","0.10474189675870348","0","true","279","0","5","true"
"280","0.10728744939271255","0","true","280","0","5","true"
"281","0.10294117647058823","0","true","281","0","5","true"
"282","0.10016420361247948","0","true","282","0","5","true"
"283","0.0910248249522597","0","true","283","0","5","true"
"284","0.09330543933054393","0","true","284","0","5","true"
"285","0.0874282067645182","0","true","285","0","5","true"
"286","0.09041666666666667","0","true","286","0","5","true"
"287","0.08782936010037641","0","true","287","0","5","true"
"288","0.09151414309484193","0","true","288","0","5","true"
"289","0.0790302267002519","0","true","289","0","5","true"
"290","0.08001624695369618","0","true","290","0","5","true"
"291","0.07563546187228766","0","true","291","0","5","true"
"292","0.07573289902280131","0","true","292","0","5","true"
"293","0.07341147439851943","0","true","293","0","5","true"
"294","0.08387358184764993","0","true","294","0","5","true"
"295","0.08827085852478839","0","true","295","0","5","true"
"296","0.08807266982622433","0","true","296","0","5","true"
"297","0.08408408408408409","0","true","297","0","5","true"
"298","0.08366219415943173","0","true","298","0","5","true"
"299","0.07558488302339532","0","true","299","0","5","true"
"300","0.07725490196078431","0","true","300","0","5","true"
"301","0.075927015891701","0","true","301","0","5","true"
"302","0.08013803680981595","0","true","302","0","5","true"
"303","0.07850521436848204","0","true","303","0","5","true"
"304","0.0855614973262032","0","true","304","0","5","true"
"305","0.07292271934921557","0","true","305","0","5","true"
"306","0.08251324753974262","0","true","306","0","5","true"
"307","0.08617747440273038","0","true","307","0","5","true"
"308","0.09069946195234435","0","true","308","0","5","true"
"309","0.08579710144927537","0","true","309","0","5","true"
"310","0.09454265949269793","0","true","310","0","5","true"
"311","0.08850574712643679","0","true","311","0","5","true"
"312","0.09281437125748503","0","true","312","0","5","true"
"313","0.09333333333333334","0","true","313","0","5","true"
"314","0.09016393442622951","0","true","314","0","5","true"
"315","0.08598351001177856","0","true","315","0","5","true"
"316","0.0888975155279503","0","true","316","0","5","true"
"317","0.08939213349225268","0","true","317","0","5","true"
"318","0.09780907668231612","0","true","318","0","5","true"
"319","0.09050179211469533","0","true","319","0","5","true"
"320","0.09044635865309318","0","true","320","0","5","true"
"321","0.08788598574821853","0","true","321","0","5","true"
"322","0.08685446009389672","0","true","322","0","5","true"
"323","0.07393939393939394","0","true","323","0","5","true"
"324","0.06914468425259793","0","true","324","0","5","true"
"325","0.06695069993913573","0","true","325","0","5","true"
"326","0.0670926517571885","0","true","326","0","5","true"
"327","0.07740963855421687","0","true","327","0","5","true"
"328","0.081145584725537","0","true","328","0","5","true"
"329","0.09830611010284332","0","true","329","0","5","true"
"330","0.09871589085072231","0","true","330","0","5","true"
"331","0.11277506112469438","0","true","331","0","5","true"
"332","0.1165718927701056","0","true","332","0","5","true"
"333","0.10350218886804252","0","true","333","0","5","true"
"334","0.1005700325732899","0","true","334","0","5","true"
"335","0.08687615526802218","0","true","335","0","5","true"
"336","0.08629032258064516","0","true","336","0","5","true"
"337","0.07773631840796019","0","true","337","0","5","true"
"338","0.07633279483037157","0","true","338","0","5","true"
"339","0.0847457627118644","0","true","339","0","5","true"
"340","0.0897119341563786","0","true","340","0","5","true"
"341","0.08492975734355045","0","true","341","0","5","true"
"342","0.09030654515327258","0","true","342","0","5","true"
"343","0.08437892095357591","0","true","343","0","5","true"
"344","0.07967479674796749","0","true","344","0","5","true"
"345","0.06983071342200725","0","true","345","0","5","true"
"346","0.07187257187257187","0","true","346","0","5","true"
"347","0.07125819916517591","0","true","347","0","5","true"
"348","0.07727975270479134","0","true","348","0","5","true"
"349","0.07669789227166277","0","true","349","0","5","true"
"350","0.07175748273215656","0","true","350","0","5","true"
"351","0.08662345315262228","0","true","351","0","5","true"
"352","0.09511077158135982","0","true","352","0","5","true"
"353","0.0882862088863243","0","true","353","0","5","true"
